,id,Cena,Cena/metr,Pokoje,Miasto,Dzielnica,Ulica,Inwestycja,Stan nieruchomości,Pow. całkowita,Liczba poziomów mieszkania,Typ kuchni,Liczba łazienek,łazienka razem z WC,Taras,Pow. ogródka,Rynek,Forma własności,Typ budynku,Materiał budowlany,Rok budowy,Data dodania,Aktualizacja,Numer ogłoszenia,Liczba odsłon,Liczba Punktów Podbić,Piętro,Liczba pięter,Liczba sypialni,Balkon,Rodzaj umowy,Ogrzewanie,Stolarka okienna,Dostępne od,Wysokość wnętrza,Pow. balkonu,Stan budynku
2074,2074.0,2 850 000 zł,22 266 zł/m²,4,Sopot,Dolny,Grunwaldzka,,,128 m²,1,,,,Nie,,Wtórny,,Kamienica,Cegła,1920,18.09.2023,10.06.2024,morizon-WH690813,616,383,1,3,5,Nie,Na wyłączność,Co Własne,,,,,
2075,2075.0,669 000 zł,16 405 zł/m²,2,Gdynia,Redłowo,Bohaterów Starówki Warszawskiej,,,"40,78 m²",1,,,,,,Wtórny,,Blok Mieszkalny,Wielka płyta,1970,27.02.2024,06.06.2024,morizon-WH138189,699,309,3,9,,Tak,,Co Miejskie,,,,,
2076,2076.0,414 000 zł,11 948 zł/m²,2,Gdańsk,Jasień,,,Do wykończenia,"34,65 m²",,,,,,,Pierwotny,Własność,Blok,Wielka płyta,2023,12.06.2024,12.06.2024,morizon-1279,1,233,1,4,,Tak,,Miejskie,PCV,,,,
2077,2077.0,537 365 zł,8 550 zł/m²,4,Gdańsk,Ujeścisko - Łostowice,,,Do wykończenia,"62,85 m²",,,2,,,,Pierwotny,Własność,Blok,Cegła,2024,03.06.2024,08.06.2024,morizon-1262,386,230,1,3,,Tak,,Miejskie,PCV,,,,
2078,2078.0,489 000 zł,16 300 zł/m²,1,Gdańsk,Morena,Magellana,,,30 m²,,,,,,,Wtórny,,Apartamentowiec,Pustak,2013,27.02.2024,05.06.2024,morizon-MA586882207,1 085,217,1,8,1,,Na wyłączność,Co Miejskie,,,,,
2079,2079.0,699 840 zł,10 800 zł/m²,3,Gdańsk,Ujeścisko-Łostowice,ul. Tadeusza Bramińskiego,Koncept,,"64,80 m²",,,,,,,Pierwotny,,,,2024,04.01.2024,12.06.2024,morizon-F-F.1.4.5,247,216,3,3,,,,,,,,,
2080,2080.0,748 548 zł,10 800 zł/m²,3,Gdańsk,Ujeścisko-Łostowice,ul. Tadeusza Bramińskiego,Koncept,,"69,31 m²",,,,,,,Pierwotny,,,,2024,04.01.2024,12.06.2024,morizon-F-F.1.4.6,215,203,3,3,,,,,,,,,
2081,2081.0,589 000 zł,14 125 zł/m²,2,Gdańsk,Przymorze,Piastowska,,,"41,70 m²",1,,,,,,Wtórny,,Blok Mieszkalny,,1972,11.06.2024,11.06.2024,morizon-MG913245,40,203,4,4,,,Na wyłączność,Co Miejskie,,,,,
2082,2082.0,1 023 360 zł,26 000 zł/m²,1,Gdańsk,Śródmieście,Kamienna Grobla 28/29,KAMIENNA 28,,"39,36 m²",,,,,,,Pierwotny,,,,2024,02.05.2024,12.06.2024,morizon-4-4.22,56,203,3,3,,,,,,,,,
2083,2083.0,949 620 zł,25 500 zł/m²,1,Gdańsk,Śródmieście,Kamienna Grobla 28/29,KAMIENNA 28,,"37,24 m²",,,,,,,Pierwotny,,,,2024,02.05.2024,12.06.2024,morizon-4-4.4,267,202,0,,,,,,,,,,
2084,2084.0,595 000 zł,13 222 zł/m²,2,Gdańsk,Przymorze,Kołobrzeska,,,45 m²,1,,,,,,Wtórny,,Blok Mieszkalny,Wielka płyta,1980,06.04.2024,08.06.2024,morizon-TC107841,478,202,3,4,1,Tak,,Co Miejskie,,04.04.2024,,,
2085,2085.0,890 000 zł,9 900 zł/m²,4,Gdynia,Dąbrowa,Oliwkowa,,,"89,90 m²",2,,,,,,Wtórny,,Blok Mieszkalny,Konstrukcja mieszana,2001,21.05.2024,12.06.2024,morizon-AS789598,82,25,3,3,3,Tak,,Co Miejskie,,,,,
2086,2086.0,848 962 zł,11 932 zł/m²,3,Gdynia,Cisowa,ul. Zbożowa 56,ZBOŻOWA,,"71,15 m²",,,,,,,Pierwotny,,,,2025,01.03.2024,12.06.2024,morizon-67-67.28,107,10,4,4,,,,,,,,,
2087,2087.0,360 185 zł,4 002 zł/m²,4,Gdańsk,Łostowice,Kryształowa,Domm 90M2 Z Ogrodem,Do wykończenia,90 m²,2,Aneks,2,Tak,Tak,200 m²,Pierwotny,Własność,Dom wielorodzinny,Pustak,2025,21.03.2024,17.04.2024,morizon-Mieszkanie,8 879,766,2,2,,,,,,,,,
2088,2088.0,2 850 000 zł,22 266 zł/m²,4,Sopot,Dolny,Grunwaldzka,,,128 m²,1,,,,Nie,,Wtórny,,Kamienica,Cegła,1920,18.09.2023,10.06.2024,morizon-WH690813,616,383,1,3,5,Nie,Na wyłączność,Co Własne,,,,,
2089,2089.0,669 000 zł,16 405 zł/m²,2,Gdynia,Redłowo,Bohaterów Starówki Warszawskiej,,,"40,78 m²",1,,,,,,Wtórny,,Blok Mieszkalny,Wielka płyta,1970,27.02.2024,06.06.2024,morizon-WH138189,699,309,3,9,,Tak,,Co Miejskie,,,,,
2090,2090.0,414 000 zł,11 948 zł/m²,2,Gdańsk,Jasień,,,Do wykończenia,"34,65 m²",,,,,,,Pierwotny,Własność,Blok,Wielka płyta,2023,12.06.2024,12.06.2024,morizon-1279,1,233,1,4,,Tak,,Miejskie,PCV,,,,
2091,2091.0,537 365 zł,8 550 zł/m²,4,Gdańsk,Ujeścisko - Łostowice,,,Do wykończenia,"62,85 m²",,,2,,,,Pierwotny,Własność,Blok,Cegła,2024,03.06.2024,08.06.2024,morizon-1262,386,230,1,3,,Tak,,Miejskie,PCV,,,,
2092,2092.0,489 000 zł,16 300 zł/m²,1,Gdańsk,Morena,Magellana,,,30 m²,,,,,,,Wtórny,,Apartamentowiec,Pustak,2013,27.02.2024,05.06.2024,morizon-MA586882207,1 085,217,1,8,1,,Na wyłączność,Co Miejskie,,,,,
2093,2093.0,699 840 zł,10 800 zł/m²,3,Gdańsk,Ujeścisko-Łostowice,ul. Tadeusza Bramińskiego,Koncept,,"64,80 m²",,,,,,,Pierwotny,,,,2024,04.01.2024,12.06.2024,morizon-F-F.1.4.5,247,216,3,3,,,,,,,,,
2094,2094.0,748 548 zł,10 800 zł/m²,3,Gdańsk,Ujeścisko-Łostowice,ul. Tadeusza Bramińskiego,Koncept,,"69,31 m²",,,,,,,Pierwotny,,,,2024,04.01.2024,12.06.2024,morizon-F-F.1.4.6,215,203,3,3,,,,,,,,,
2095,2095.0,589 000 zł,14 125 zł/m²,2,Gdańsk,Przymorze,Piastowska,,,"41,70 m²",1,,,,,,Wtórny,,Blok Mieszkalny,,1972,11.06.2024,11.06.2024,morizon-MG913245,40,203,4,4,,,Na wyłączność,Co Miejskie,,,,,
2096,2096.0,1 023 360 zł,26 000 zł/m²,1,Gdańsk,Śródmieście,Kamienna Grobla 28/29,KAMIENNA 28,,"39,36 m²",,,,,,,Pierwotny,,,,2024,02.05.2024,12.06.2024,morizon-4-4.22,56,203,3,3,,,,,,,,,
2097,2097.0,949 620 zł,25 500 zł/m²,1,Gdańsk,Śródmieście,Kamienna Grobla 28/29,KAMIENNA 28,,"37,24 m²",,,,,,,Pierwotny,,,,2024,02.05.2024,12.06.2024,morizon-4-4.4,267,202,0,,,,,,,,,,
2098,2098.0,595 000 zł,13 222 zł/m²,2,Gdańsk,Przymorze,Kołobrzeska,,,45 m²,1,,,,,,Wtórny,,Blok Mieszkalny,Wielka płyta,1980,06.04.2024,08.06.2024,morizon-TC107841,478,202,3,4,1,Tak,,Co Miejskie,,04.04.2024,,,
2099,2099.0,1 399 000 zł,15 207 zł/m²,4,Gdynia,Kamienna Góra,Żołnierzy I Armii Wojska Polskiego,,,92 m²,,,,,,,Wtórny,,Kamienica,Cegła,1937,24.04.2024,10.06.2024,morizon-181597,426,0,0,,3,Tak,,Gazowe,,01.04.2024,,,
2100,2100.0,360 185 zł,4 002 zł/m²,4,Gdańsk,Łostowice,Kryształowa,Domm 90M2 Z Ogrodem,Do wykończenia,90 m²,2,Aneks,2,Tak,Tak,200 m²,Pierwotny,Własność,Dom wielorodzinny,Pustak,2025,21.03.2024,17.04.2024,morizon-Mieszkanie,8 879,766,2,2,,,,,,,,,
2101,2101.0,2 850 000 zł,22 266 zł/m²,4,Sopot,Dolny,Grunwaldzka,,,128 m²,1,,,,Nie,,Wtórny,,Kamienica,Cegła,1920,18.09.2023,10.06.2024,morizon-WH690813,616,383,1,3,5,Nie,Na wyłączność,Co Własne,,,,,
2102,2102.0,669 000 zł,16 405 zł/m²,2,Gdynia,Redłowo,Bohaterów Starówki Warszawskiej,,,"40,78 m²",1,,,,,,Wtórny,,Blok Mieszkalny,Wielka płyta,1970,27.02.2024,06.06.2024,morizon-WH138189,699,309,3,9,,Tak,,Co Miejskie,,,,,
2103,2103.0,414 000 zł,11 948 zł/m²,2,Gdańsk,Jasień,,,Do wykończenia,"34,65 m²",,,,,,,Pierwotny,Własność,Blok,Wielka płyta,2023,12.06.2024,12.06.2024,morizon-1279,1,233,1,4,,Tak,,Miejskie,PCV,,,,
2104,2104.0,537 365 zł,8 550 zł/m²,4,Gdańsk,Ujeścisko - Łostowice,,,Do wykończenia,"62,85 m²",,,2,,,,Pierwotny,Własność,Blok,Cegła,2024,03.06.2024,08.06.2024,morizon-1262,386,230,1,3,,Tak,,Miejskie,PCV,,,,
2105,2105.0,489 000 zł,16 300 zł/m²,1,Gdańsk,Morena,Magellana,,,30 m²,,,,,,,Wtórny,,Apartamentowiec,Pustak,2013,27.02.2024,05.06.2024,morizon-MA586882207,1 085,217,1,8,1,,Na wyłączność,Co Miejskie,,,,,
2106,2106.0,699 840 zł,10 800 zł/m²,3,Gdańsk,Ujeścisko-Łostowice,ul. Tadeusza Bramińskiego,Koncept,,"64,80 m²",,,,,,,Pierwotny,,,,2024,04.01.2024,12.06.2024,morizon-F-F.1.4.5,247,216,3,3,,,,,,,,,
2107,2107.0,748 548 zł,10 800 zł/m²,3,Gdańsk,Ujeścisko-Łostowice,ul. Tadeusza Bramińskiego,Koncept,,"69,31 m²",,,,,,,Pierwotny,,,,2024,04.01.2024,12.06.2024,morizon-F-F.1.4.6,215,203,3,3,,,,,,,,,
2108,2108.0,589 000 zł,14 125 zł/m²,2,Gdańsk,Przymorze,Piastowska,,,"41,70 m²",1,,,,,,Wtórny,,Blok Mieszkalny,,1972,11.06.2024,11.06.2024,morizon-MG913245,40,203,4,4,,,Na wyłączność,Co Miejskie,,,,,
2109,2109.0,1 023 360 zł,26 000 zł/m²,1,Gdańsk,Śródmieście,Kamienna Grobla 28/29,KAMIENNA 28,,"39,36 m²",,,,,,,Pierwotny,,,,2024,02.05.2024,12.06.2024,morizon-4-4.22,56,203,3,3,,,,,,,,,
2110,2110.0,949 620 zł,25 500 zł/m²,1,Gdańsk,Śródmieście,Kamienna Grobla 28/29,KAMIENNA 28,,"37,24 m²",,,,,,,Pierwotny,,,,2024,02.05.2024,12.06.2024,morizon-4-4.4,267,202,0,,,,,,,,,,
2111,2111.0,595 000 zł,13 222 zł/m²,2,Gdańsk,Przymorze,Kołobrzeska,,,45 m²,1,,,,,,Wtórny,,Blok Mieszkalny,Wielka płyta,1980,06.04.2024,08.06.2024,morizon-TC107841,478,202,3,4,1,Tak,,Co Miejskie,,04.04.2024,,,
2112,2112.0,360 185 zł,4 002 zł/m²,4,Gdańsk,Łostowice,Kryształowa,Domm 90M2 Z Ogrodem,Do wykończenia,90 m²,2,Aneks,2,Tak,Tak,200 m²,Pierwotny,Własność,Dom wielorodzinny,Pustak,2025,21.03.2024,17.04.2024,morizon-Mieszkanie,8 879,766,2,2,,,,,,,,,
2113,2113.0,2 850 000 zł,22 266 zł/m²,4,Sopot,Dolny,Grunwaldzka,,,128 m²,1,,,,Nie,,Wtórny,,Kamienica,Cegła,1920,18.09.2023,10.06.2024,morizon-WH690813,616,383,1,3,5,Nie,Na wyłączność,Co Własne,,,,,
2114,2114.0,669 000 zł,16 405 zł/m²,2,Gdynia,Redłowo,Bohaterów Starówki Warszawskiej,,,"40,78 m²",1,,,,,,Wtórny,,Blok Mieszkalny,Wielka płyta,1970,27.02.2024,06.06.2024,morizon-WH138189,699,309,3,9,,Tak,,Co Miejskie,,,,,
2115,2115.0,414 000 zł,11 948 zł/m²,2,Gdańsk,Jasień,,,Do wykończenia,"34,65 m²",,,,,,,Pierwotny,Własność,Blok,Wielka płyta,2023,12.06.2024,12.06.2024,morizon-1279,1,233,1,4,,Tak,,Miejskie,PCV,,,,
2116,2116.0,537 365 zł,8 550 zł/m²,4,Gdańsk,Ujeścisko - Łostowice,,,Do wykończenia,"62,85 m²",,,2,,,,Pierwotny,Własność,Blok,Cegła,2024,03.06.2024,08.06.2024,morizon-1262,386,230,1,3,,Tak,,Miejskie,PCV,,,,
2117,2117.0,489 000 zł,16 300 zł/m²,1,Gdańsk,Morena,Magellana,,,30 m²,,,,,,,Wtórny,,Apartamentowiec,Pustak,2013,27.02.2024,05.06.2024,morizon-MA586882207,1 085,217,1,8,1,,Na wyłączność,Co Miejskie,,,,,
2118,2118.0,699 840 zł,10 800 zł/m²,3,Gdańsk,Ujeścisko-Łostowice,ul. Tadeusza Bramińskiego,Koncept,,"64,80 m²",,,,,,,Pierwotny,,,,2024,04.01.2024,12.06.2024,morizon-F-F.1.4.5,247,216,3,3,,,,,,,,,
2119,2119.0,748 548 zł,10 800 zł/m²,3,Gdańsk,Ujeścisko-Łostowice,ul. Tadeusza Bramińskiego,Koncept,,"69,31 m²",,,,,,,Pierwotny,,,,2024,04.01.2024,12.06.2024,morizon-F-F.1.4.6,215,203,3,3,,,,,,,,,
2120,2120.0,589 000 zł,14 125 zł/m²,2,Gdańsk,Przymorze,Piastowska,,,"41,70 m²",1,,,,,,Wtórny,,Blok Mieszkalny,,1972,11.06.2024,11.06.2024,morizon-MG913245,40,203,4,4,,,Na wyłączność,Co Miejskie,,,,,
2121,2121.0,1 023 360 zł,26 000 zł/m²,1,Gdańsk,Śródmieście,Kamienna Grobla 28/29,KAMIENNA 28,,"39,36 m²",,,,,,,Pierwotny,,,,2024,02.05.2024,12.06.2024,morizon-4-4.22,56,203,3,3,,,,,,,,,
2122,2122.0,949 620 zł,25 500 zł/m²,1,Gdańsk,Śródmieście,Kamienna Grobla 28/29,KAMIENNA 28,,"37,24 m²",,,,,,,Pierwotny,,,,2024,02.05.2024,12.06.2024,morizon-4-4.4,267,202,0,,,,,,,,,,
2123,2123.0,595 000 zł,13 222 zł/m²,2,Gdańsk,Przymorze,Kołobrzeska,,,45 m²,1,,,,,,Wtórny,,Blok Mieszkalny,Wielka płyta,1980,06.04.2024,08.06.2024,morizon-TC107841,478,202,3,4,1,Tak,,Co Miejskie,,04.04.2024,,,
2124,2124.0,360 185 zł,4 002 zł/m²,4,Gdańsk,Łostowice,Kryształowa,Domm 90M2 Z Ogrodem,Do wykończenia,90 m²,2,Aneks,2,Tak,Tak,200 m²,Pierwotny,Własność,Dom wielorodzinny,Pustak,2025,21.03.2024,17.04.2024,morizon-Mieszkanie,8 879,766,2,2,,,,,,,,,
2125,2125.0,2 850 000 zł,22 266 zł/m²,4,Sopot,Dolny,Grunwaldzka,,,128 m²,1,,,,Nie,,Wtórny,,Kamienica,Cegła,1920,18.09.2023,10.06.2024,morizon-WH690813,616,383,1,3,5,Nie,Na wyłączność,Co Własne,,,,,
2126,2126.0,669 000 zł,16 405 zł/m²,2,Gdynia,Redłowo,Bohaterów Starówki Warszawskiej,,,"40,78 m²",1,,,,,,Wtórny,,Blok Mieszkalny,Wielka płyta,1970,27.02.2024,06.06.2024,morizon-WH138189,699,309,3,9,,Tak,,Co Miejskie,,,,,
2127,2127.0,414 000 zł,11 948 zł/m²,2,Gdańsk,Jasień,,,Do wykończenia,"34,65 m²",,,,,,,Pierwotny,Własność,Blok,Wielka płyta,2023,12.06.2024,12.06.2024,morizon-1279,1,233,1,4,,Tak,,Miejskie,PCV,,,,
2128,2128.0,537 365 zł,8 550 zł/m²,4,Gdańsk,Ujeścisko - Łostowice,,,Do wykończenia,"62,85 m²",,,2,,,,Pierwotny,Własność,Blok,Cegła,2024,03.06.2024,08.06.2024,morizon-1262,386,230,1,3,,Tak,,Miejskie,PCV,,,,
2129,2129.0,489 000 zł,16 300 zł/m²,1,Gdańsk,Morena,Magellana,,,30 m²,,,,,,,Wtórny,,Apartamentowiec,Pustak,2013,27.02.2024,05.06.2024,morizon-MA586882207,1 085,217,1,8,1,,Na wyłączność,Co Miejskie,,,,,
2130,2130.0,699 840 zł,10 800 zł/m²,3,Gdańsk,Ujeścisko-Łostowice,ul. Tadeusza Bramińskiego,Koncept,,"64,80 m²",,,,,,,Pierwotny,,,,2024,04.01.2024,12.06.2024,morizon-F-F.1.4.5,247,216,3,3,,,,,,,,,
2131,2131.0,748 548 zł,10 800 zł/m²,3,Gdańsk,Ujeścisko-Łostowice,ul. Tadeusza Bramińskiego,Koncept,,"69,31 m²",,,,,,,Pierwotny,,,,2024,04.01.2024,12.06.2024,morizon-F-F.1.4.6,215,203,3,3,,,,,,,,,
2132,2132.0,589 000 zł,14 125 zł/m²,2,Gdańsk,Przymorze,Piastowska,,,"41,70 m²",1,,,,,,Wtórny,,Blok Mieszkalny,,1972,11.06.2024,11.06.2024,morizon-MG913245,40,203,4,4,,,Na wyłączność,Co Miejskie,,,,,
2133,2133.0,1 023 360 zł,26 000 zł/m²,1,Gdańsk,Śródmieście,Kamienna Grobla 28/29,KAMIENNA 28,,"39,36 m²",,,,,,,Pierwotny,,,,2024,02.05.2024,12.06.2024,morizon-4-4.22,56,203,3,3,,,,,,,,,
2134,2134.0,949 620 zł,25 500 zł/m²,1,Gdańsk,Śródmieście,Kamienna Grobla 28/29,KAMIENNA 28,,"37,24 m²",,,,,,,Pierwotny,,,,2024,02.05.2024,12.06.2024,morizon-4-4.4,267,202,0,,,,,,,,,,
2135,2135.0,595 000 zł,13 222 zł/m²,2,Gdańsk,Przymorze,Kołobrzeska,,,45 m²,1,,,,,,Wtórny,,Blok Mieszkalny,Wielka płyta,1980,06.04.2024,08.06.2024,morizon-TC107841,478,202,3,4,1,Tak,,Co Miejskie,,04.04.2024,,,
2136,2136.0,2 550 000 zł,31 086 zł/m²,3,Sopot,Grunwaldzka,,,,"82,03 m²",2,,,,,,Wtórny,,,,2004,03.06.2024,03.06.2024,morizon-528591,103,0,2,3,2,,Na wyłączność,,,,,,
2137,2137.0,360 185 zł,4 002 zł/m²,4,Gdańsk,Łostowice,Kryształowa,Domm 90M2 Z Ogrodem,Do wykończenia,90 m²,2,Aneks,2,Tak,Tak,200 m²,Pierwotny,Własność,Dom wielorodzinny,Pustak,2025,21.03.2024,17.04.2024,morizon-Mieszkanie,8 879,766,2,2,,,,,,,,,
2138,2138.0,2 850 000 zł,22 266 zł/m²,4,Sopot,Dolny,Grunwaldzka,,,128 m²,1,,,,Nie,,Wtórny,,Kamienica,Cegła,1920,18.09.2023,10.06.2024,morizon-WH690813,616,383,1,3,5,Nie,Na wyłączność,Co Własne,,,,,
2139,2139.0,669 000 zł,16 405 zł/m²,2,Gdynia,Redłowo,Bohaterów Starówki Warszawskiej,,,"40,78 m²",1,,,,,,Wtórny,,Blok Mieszkalny,Wielka płyta,1970,27.02.2024,06.06.2024,morizon-WH138189,699,309,3,9,,Tak,,Co Miejskie,,,,,
2140,2140.0,414 000 zł,11 948 zł/m²,2,Gdańsk,Jasień,,,Do wykończenia,"34,65 m²",,,,,,,Pierwotny,Własność,Blok,Wielka płyta,2023,12.06.2024,12.06.2024,morizon-1279,1,233,1,4,,Tak,,Miejskie,PCV,,,,
2141,2141.0,537 365 zł,8 550 zł/m²,4,Gdańsk,Ujeścisko - Łostowice,,,Do wykończenia,"62,85 m²",,,2,,,,Pierwotny,Własność,Blok,Cegła,2024,03.06.2024,08.06.2024,morizon-1262,386,230,1,3,,Tak,,Miejskie,PCV,,,,
2142,2142.0,489 000 zł,16 300 zł/m²,1,Gdańsk,Morena,Magellana,,,30 m²,,,,,,,Wtórny,,Apartamentowiec,Pustak,2013,27.02.2024,05.06.2024,morizon-MA586882207,1 085,217,1,8,1,,Na wyłączność,Co Miejskie,,,,,
2143,2143.0,699 840 zł,10 800 zł/m²,3,Gdańsk,Ujeścisko-Łostowice,ul. Tadeusza Bramińskiego,Koncept,,"64,80 m²",,,,,,,Pierwotny,,,,2024,04.01.2024,12.06.2024,morizon-F-F.1.4.5,247,216,3,3,,,,,,,,,
2144,2144.0,748 548 zł,10 800 zł/m²,3,Gdańsk,Ujeścisko-Łostowice,ul. Tadeusza Bramińskiego,Koncept,,"69,31 m²",,,,,,,Pierwotny,,,,2024,04.01.2024,12.06.2024,morizon-F-F.1.4.6,215,203,3,3,,,,,,,,,
2145,2145.0,589 000 zł,14 125 zł/m²,2,Gdańsk,Przymorze,Piastowska,,,"41,70 m²",1,,,,,,Wtórny,,Blok Mieszkalny,,1972,11.06.2024,11.06.2024,morizon-MG913245,40,203,4,4,,,Na wyłączność,Co Miejskie,,,,,
2146,2146.0,1 023 360 zł,26 000 zł/m²,1,Gdańsk,Śródmieście,Kamienna Grobla 28/29,KAMIENNA 28,,"39,36 m²",,,,,,,Pierwotny,,,,2024,02.05.2024,12.06.2024,morizon-4-4.22,56,203,3,3,,,,,,,,,
2147,2147.0,949 620 zł,25 500 zł/m²,1,Gdańsk,Śródmieście,Kamienna Grobla 28/29,KAMIENNA 28,,"37,24 m²",,,,,,,Pierwotny,,,,2024,02.05.2024,12.06.2024,morizon-4-4.4,267,202,0,,,,,,,,,,
2148,2148.0,595 000 zł,13 222 zł/m²,2,Gdańsk,Przymorze,Kołobrzeska,,,45 m²,1,,,,,,Wtórny,,Blok Mieszkalny,Wielka płyta,1980,06.04.2024,08.06.2024,morizon-TC107841,478,202,3,4,1,Tak,,Co Miejskie,,04.04.2024,,,
2149,2149.0,3 076 920 zł,22 000 zł/m²,4,Gdańsk,Śródmieście,Kamienna Grobla 28/29,KAMIENNA 28,,"139,86 m²",,,,,,,Pierwotny,,,,2024,01.03.2024,12.06.2024,morizon-28-28.11,111,10,2,2,,,,,,,,,
2150,2150.0,360 185 zł,4 002 zł/m²,4,Gdańsk,Łostowice,Kryształowa,Domm 90M2 Z Ogrodem,Do wykończenia,90 m²,2,Aneks,2,Tak,Tak,200 m²,Pierwotny,Własność,Dom wielorodzinny,Pustak,2025,21.03.2024,17.04.2024,morizon-Mieszkanie,8 879,766,2,2,,,,,,,,,
2151,2151.0,2 850 000 zł,22 266 zł/m²,4,Sopot,Dolny,Grunwaldzka,,,128 m²,1,,,,Nie,,Wtórny,,Kamienica,Cegła,1920,18.09.2023,10.06.2024,morizon-WH690813,616,383,1,3,5,Nie,Na wyłączność,Co Własne,,,,,
2152,2152.0,669 000 zł,16 405 zł/m²,2,Gdynia,Redłowo,Bohaterów Starówki Warszawskiej,,,"40,78 m²",1,,,,,,Wtórny,,Blok Mieszkalny,Wielka płyta,1970,27.02.2024,06.06.2024,morizon-WH138189,699,309,3,9,,Tak,,Co Miejskie,,,,,
2153,2153.0,414 000 zł,11 948 zł/m²,2,Gdańsk,Jasień,,,Do wykończenia,"34,65 m²",,,,,,,Pierwotny,Własność,Blok,Wielka płyta,2023,12.06.2024,12.06.2024,morizon-1279,1,233,1,4,,Tak,,Miejskie,PCV,,,,
2154,2154.0,537 365 zł,8 550 zł/m²,4,Gdańsk,Ujeścisko - Łostowice,,,Do wykończenia,"62,85 m²",,,2,,,,Pierwotny,Własność,Blok,Cegła,2024,03.06.2024,08.06.2024,morizon-1262,386,230,1,3,,Tak,,Miejskie,PCV,,,,
2155,2155.0,489 000 zł,16 300 zł/m²,1,Gdańsk,Morena,Magellana,,,30 m²,,,,,,,Wtórny,,Apartamentowiec,Pustak,2013,27.02.2024,05.06.2024,morizon-MA586882207,1 085,217,1,8,1,,Na wyłączność,Co Miejskie,,,,,
2156,2156.0,699 840 zł,10 800 zł/m²,3,Gdańsk,Ujeścisko-Łostowice,ul. Tadeusza Bramińskiego,Koncept,,"64,80 m²",,,,,,,Pierwotny,,,,2024,04.01.2024,12.06.2024,morizon-F-F.1.4.5,247,216,3,3,,,,,,,,,
2157,2157.0,748 548 zł,10 800 zł/m²,3,Gdańsk,Ujeścisko-Łostowice,ul. Tadeusza Bramińskiego,Koncept,,"69,31 m²",,,,,,,Pierwotny,,,,2024,04.01.2024,12.06.2024,morizon-F-F.1.4.6,215,203,3,3,,,,,,,,,
2158,2158.0,589 000 zł,14 125 zł/m²,2,Gdańsk,Przymorze,Piastowska,,,"41,70 m²",1,,,,,,Wtórny,,Blok Mieszkalny,,1972,11.06.2024,11.06.2024,morizon-MG913245,40,203,4,4,,,Na wyłączność,Co Miejskie,,,,,
2159,2159.0,1 023 360 zł,26 000 zł/m²,1,Gdańsk,Śródmieście,Kamienna Grobla 28/29,KAMIENNA 28,,"39,36 m²",,,,,,,Pierwotny,,,,2024,02.05.2024,12.06.2024,morizon-4-4.22,56,203,3,3,,,,,,,,,
2160,2160.0,949 620 zł,25 500 zł/m²,1,Gdańsk,Śródmieście,Kamienna Grobla 28/29,KAMIENNA 28,,"37,24 m²",,,,,,,Pierwotny,,,,2024,02.05.2024,12.06.2024,morizon-4-4.4,267,202,0,,,,,,,,,,
2161,2161.0,595 000 zł,13 222 zł/m²,2,Gdańsk,Przymorze,Kołobrzeska,,,45 m²,1,,,,,,Wtórny,,Blok Mieszkalny,Wielka płyta,1980,06.04.2024,08.06.2024,morizon-TC107841,478,202,3,4,1,Tak,,Co Miejskie,,04.04.2024,,,
2162,2162.0,576 200 zł,9 603 zł/m²,3,Gdańsk,Jasień,,,Do wykończenia,60 m²,,,,,,,Pierwotny,Własność,Blok,Wielka płyta,2023,07.05.2024,08.06.2024,morizon-1268,338,0,1,4,,Tak,,Miejskie,PCV,,,,
2163,2163.0,360 185 zł,4 002 zł/m²,4,Gdańsk,Łostowice,Kryształowa,Domm 90M2 Z Ogrodem,Do wykończenia,90 m²,2,Aneks,2,Tak,Tak,200 m²,Pierwotny,Własność,Dom wielorodzinny,Pustak,2025,21.03.2024,17.04.2024,morizon-Mieszkanie,8 879,766,2,2,,,,,,,,,
2164,2164.0,2 850 000 zł,22 266 zł/m²,4,Sopot,Dolny,Grunwaldzka,,,128 m²,1,,,,Nie,,Wtórny,,Kamienica,Cegła,1920,18.09.2023,10.06.2024,morizon-WH690813,616,383,1,3,5,Nie,Na wyłączność,Co Własne,,,,,
2165,2165.0,669 000 zł,16 405 zł/m²,2,Gdynia,Redłowo,Bohaterów Starówki Warszawskiej,,,"40,78 m²",1,,,,,,Wtórny,,Blok Mieszkalny,Wielka płyta,1970,27.02.2024,06.06.2024,morizon-WH138189,699,309,3,9,,Tak,,Co Miejskie,,,,,
2166,2166.0,414 000 zł,11 948 zł/m²,2,Gdańsk,Jasień,,,Do wykończenia,"34,65 m²",,,,,,,Pierwotny,Własność,Blok,Wielka płyta,2023,12.06.2024,12.06.2024,morizon-1279,1,233,1,4,,Tak,,Miejskie,PCV,,,,
2167,2167.0,537 365 zł,8 550 zł/m²,4,Gdańsk,Ujeścisko - Łostowice,,,Do wykończenia,"62,85 m²",,,2,,,,Pierwotny,Własność,Blok,Cegła,2024,03.06.2024,08.06.2024,morizon-1262,386,230,1,3,,Tak,,Miejskie,PCV,,,,
2168,2168.0,489 000 zł,16 300 zł/m²,1,Gdańsk,Morena,Magellana,,,30 m²,,,,,,,Wtórny,,Apartamentowiec,Pustak,2013,27.02.2024,05.06.2024,morizon-MA586882207,1 085,217,1,8,1,,Na wyłączność,Co Miejskie,,,,,
